State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
California,CA,39167117,3,12/20/16 22:30,USA,Santa Rosa,CA,Sphere,38.4404675,-122.7144313,12/20/16,22:30
California,CA,39167117,4,12/20/16 19:00,USA,Fresno,CA,Circle,36.7295295,-119.7088612,12/20/16,19:00
California,CA,39167117,5,12/19/16 21:50,USA,Redding,CA,Light,40.5863563,-122.3916753,12/19/16,21:50
California,CA,39167117,6,12/17/16 21:00,USA,San Pedro,CA,Other,33.7358518,-118.2922933,12/17/16,21:00
California,CA,39167117,7,12/17/16 20:00,USA,San Diego,CA,Sphere,32.7174209,-117.1627713,12/17/16,20:00
California,CA,39167117,8,12/17/16 19:15,USA,Ojai,CA,Oval,34.4480495,-119.2428889,12/17/16,19:15
California,CA,39167117,23,12/17/16 00:08,USA,Fairfield,CA,Fireball,38.2493581,-122.0399662,12/17/16,00:08
California,CA,39167117,30,12/14/16 09:00,USA,San Diego,CA,Oval,32.7174209,-117.1627713,12/14/16,09:00
California,CA,39167117,32,12/13/16 22:00,USA,La Jolla,CA,Light,32.8472711,-117.2742085,12/13/16,22:00
California,CA,39167117,43,12/13/16 03:37,USA,Pasadena,CA,Unknown,34.1476452,-118.1444778,12/13/16,03:37
California,CA,39167117,51,12/12/2016 18:30,USA,South Lake Tahoe,CA,Light,38.929125,-119.9878464,12/12/2016,18:30
California,CA,39167117,54,12/11/2016 08:56,USA,Trabuco Canyon,CA,Sphere,33.6626232,-117.5893799,12/11/2016,08:56
California,CA,39167117,64,12/04/2016 22:40,USA,Huntington Beach,CA,Chevron,33.6783336,-118.0000165,12/04/2016,22:40
California,CA,39167117,66,12/04/2016 15:03,USA,Mission Viejo,CA,Light,33.5965685,-117.6594049,12/04/2016,15:03
California,CA,39167117,68,12/03/2016 19:30,USA,Corte Madera,CA,Disk,37.9254806,-122.5274754,12/03/2016,19:30
California,CA,39167117,71,12/03/2016 16:00,USA,Whittier,CA,Formation,33.9748932,-118.0336974,12/03/2016,16:00
California,CA,39167117,81,12/03/2016 16:00,USA,Santa Cruz,CA,Light,36.9735903,-122.0260569,12/03/2016,16:00
California,CA,39167117,88,12/01/2016 18:17,USA,San Bernardino,CA,Light,34.1083449,-117.2897651,12/01/2016,18:17
California,CA,39167117,93,11/29/16 22:27,USA,American Canyon,CA,Triangle,38.223457,-122.227043,11/29/16,22:27
California,CA,39167117,95,11/29/16 19:45,USA,Fairfield,CA,Changing,38.2493581,-122.0399662,11/29/16,19:45
California,CA,39167117,97,11/29/16 19:00,USA,Corona,CA,Circle,37.0066161,-121.9969062,11/29/16,19:00
California,CA,39167117,98,11/28/16 19:00,USA,American Canyon,CA,Chevron,38.223457,-122.227043,11/28/16,19:00
California,CA,39167117,121,11/26/16 15:00,USA,Vacaville,CA,Sphere,38.3565773,-121.9877443,11/26/16,15:00
California,CA,39167117,143,11/25/16 17:30,USA,Torrance,CA,Light,33.8358492,-118.3406287,11/25/16,17:30
California,CA,39167117,150,11/23/16 19:20,USA,Carlsbad,CA,Unknown,33.1580933,-117.3505938,11/23/16,19:20
California,CA,39167117,155,11/22/16 05:20,USA,San Diego,CA,Sphere,32.7174209,-117.1627713,11/22/16,05:20
California,CA,39167117,164,11/21/16 18:00,USA,Ventura,CA,Circle,34.364744,-119.3105822,11/21/16,18:00
Florida,FL,20613477,21,12/17/16 07:30,USA,Weston,FL,Circle,26.103632,-80.40310188,12/17/16,07:30
Florida,FL,20613477,25,12/16/16 22:00,USA,Dade City,FL,Circle,28.3647248,-82.1959177,12/16/16,22:00
Florida,FL,20613477,26,12/15/16 20:00,USA,Davie,FL,Egg,26.075729,-80.28410888,12/15/16,20:00
Florida,FL,20613477,27,12/15/16 17:00,USA,Panama City,FL,Circle,30.165156,-85.6605594,12/15/16,17:00
Florida,FL,20613477,35,12/13/16 21:15,USA,Fort Lauderdale,FL,Circle,26.1254381,-80.1381514,12/13/16,21:15
Florida,FL,20613477,37,12/13/16 19:00,USA,Panama City,FL,Circle,30.165156,-85.6605594,12/13/16,19:00
Florida,FL,20613477,42,12/13/16 18:30,USA,St. Johns,FL,Chevron,29.9032284,-81.4145467,12/13/16,18:30
Florida,FL,20613477,49,12/12/2016 20:45,USA,Jacksonville,FL,Light,30.3321838,-81.6556509,12/12/2016,20:45
Florida,FL,20613477,56,12/09/2016 21:39,USA,Oldsmar,FL,Sphere,28.06906015,-82.6501914,12/09/2016,21:39
Florida,FL,20613477,57,12/07/2016 00:00,USA,Saint Augustine,FL,Circle,29.8946952,-81.3145394,12/07/2016,00:00
Florida,FL,20613477,59,12/07/2016 07:00,USA,Orlando,FL,Fireball,28.5479786,-81.4127841,12/07/2016,07:00
Florida,FL,20613477,62,12/06/2016 01:40,USA,Sunrise,FL,Circle,26.1482449,-80.3288858,12/06/2016,01:40
Florida,FL,20613477,107,11/28/16 18:35,USA,St. Petersburg,FL,Circle,27.77330515,-82.6469933,11/28/16,18:35
Florida,FL,20613477,110,11/27/16 19:30,USA,St. Petersburg,FL,Circle,27.77330515,-82.6469933,11/27/16,19:30
Florida,FL,20613477,115,11/26/16 22:00,USA,Davenport,FL,Circle,28.1614046,-81.6017416,11/26/16,22:00
Florida,FL,20613477,116,11/26/16 19:27,USA,Venice,FL,Light,27.0998708,-82.4544131,11/26/16,19:27
Florida,FL,20613477,125,11/25/16 20:00,USA,Vero Beach,FL,Sphere,27.6387163,-80.3975398,11/25/16,20:00
Florida,FL,20613477,131,11/25/16 18:30,USA,Brandon,FL,Fireball,27.928464,-82.2880445,11/25/16,18:30
Florida,FL,20613477,135,11/25/16 18:30,USA,Port Orange,FL,Unknown,29.10150985,-81.0105537,11/25/16,18:30
Florida,FL,20613477,144,11/24/16 19:30,USA,Largo,FL,Unknown,27.9094665,-82.7873243,11/24/16,19:30
Florida,FL,20613477,147,11/24/16 18:30,USA,Oldsmar,FL,Sphere,28.06906015,-82.6501914,11/24/16,18:30
Florida,FL,20613477,151,11/22/16 21:10,USA,Largo,FL,Chevron,27.9094665,-82.7873243,11/22/16,21:10
Florida,FL,20613477,152,11/22/16 11:00,USA,Floral City,FL,Chevron,28.7211775,-82.3076844,11/22/16,11:00
Florida,FL,20613477,162,11/21/16 23:35,USA,Key Colony Beach,FL,Light,24.7209744,-81.0186826,11/21/16,23:35
Florida,FL,20613477,165,11/21/16 06:00,USA,Miramar Beach,FL,Sphere,30.38208845,-86.3640414,11/21/16,06:00
California,CA,39167117,168,11/21/16 02:00,USA,Sherman Oaks,CA,Unknown,34.1508718,-118.4489864,11/21/16,02:00
California,CA,39167117,176,11/21/16 00:05,USA,Burbank,CA,Oval,34.1816482,-118.3258553,11/21/16,00:05
California,CA,39167117,179,11/20/16 22:00,USA,San Jose,CA,Fireball,37.3361905,-121.8905832,11/20/16,22:00
Florida,FL,20613477,181,11/19/16 22:00,USA,Apollo Beach,FL,Light,27.7729445,-82.3981418,11/19/16,22:00
California,CA,39167117,191,11/19/16 20:00,USA,San Marcos,CA,Circle,33.1433723,-117.1661448,11/19/16,20:00
Florida,FL,20613477,193,11/19/16 19:00,USA,Boynton Beach,FL,Circle,26.5253491,-80.0664308,11/19/16,19:00
Florida,FL,20613477,200,11/19/16 18:30,USA,Brandon,FL,Triangle,27.928464,-82.2880445,11/19/16,18:30
Florida,FL,20613477,202,11/19/16 18:30,USA,Zephyrhills,FL,Fireball,28.2336196,-82.1811946,11/19/16,18:30
Florida,FL,20613477,203,11/19/16 11:30,USA,Largo,FL,Chevron,27.9094665,-82.7873243,11/19/16,11:30
Florida,FL,20613477,205,11/19/16 09:00,USA,Cape Coral,FL,Unknown,26.6058996,-81.9807339,11/19/16,09:00
California,CA,39167117,211,11/17/16 22:00,USA,Buena Park,CA,Light,33.870413,-117.9962164,11/17/16,22:00
California,CA,39167117,212,11/17/16 19:00,USA,Hemet,CA,Disk,33.778562,-117.0357665,11/17/16,19:00
California,CA,39167117,213,11/16/16 23:00,USA,Elk Grove,CA,Circle,38.4087993,-121.3716177,11/16/16,23:00
Florida,FL,20613477,214,11/16/16 18:00,USA,Frostproof,FL,Light,27.7458626,-81.5306312,11/16/16,18:00
California,CA,39167117,217,11/14/16 22:03,USA,Gardena,CA,Light,33.888658,-118.3076479,11/14/16,22:03
Florida,FL,20613477,221,11/14/16 19:30,USA,Deltona,FL,Triangle,28.9005446,-81.2636737,11/14/16,19:30
Florida,FL,20613477,222,11/14/16 19:17,USA,Jacksonville,FL,Light,30.3321838,-81.6556509,11/14/16,19:17
California,CA,39167117,223,11/14/16 01:00,USA,Fresno,CA,Light,36.7295295,-119.7088612,11/14/16,01:00
Florida,FL,20613477,224,11/13/16 21:25,USA,Coconut Creek,FL,Oval,26.2714628,-80.18180782,11/13/16,21:25
California,CA,39167117,228,11/13/16 18:30,USA,Benicia,CA,Light,38.049365,-122.1585776,11/13/16,18:30
California,CA,39167117,231,11/13/16,USA,Stockton,CA,Disk,37.9577016,-121.2907795,NA,NA
Florida,FL,20613477,232,11/12/2016 19:30,USA,Melbourne,FL,Light,28.0836269,-80.6081088,11/12/2016,19:30
California,CA,39167117,233,11/11/2016 21:05,USA,Terra Linda,CA,Light,38.0040893,-122.5496999,11/11/2016,21:05
California,CA,39167117,237,11/11/2016 21:05,USA,Terra Linda,CA,Light,38.0040893,-122.5496999,11/11/2016,21:05
Florida,FL,20613477,238,11/11/2016 18:30,USA,Boca Raton,FL,Sphere,26.3586885,-80.0830983,11/11/2016,18:30
Florida,FL,20613477,241,11/11/2016 18:15,USA,West Palm Beach,FL,Light,26.7153425,-80.0533745,11/11/2016,18:15
Florida,FL,20613477,244,11/11/2016 06:11,USA,Pompano beach,FL,Triangle,26.2378597,-80.1247666,11/11/2016,06:11
California,CA,39167117,245,11/11/2016 00:23,USA,Lamont,CA,Oval,35.2597222,-118.9142432,11/11/2016,00:23
California,CA,39167117,252,11/10/2016 23:00,USA,Oceanside,CA,Light,33.1958696,-117.3794833,11/10/2016,23:00
California,CA,39167117,253,11/10/2016 20:15,USA,Lemon Grove,CA,Light,32.7425516,-117.0314171,11/10/2016,20:15
California,CA,39167117,255,11/10/2016 18:00,USA,San Jose,CA,Formation,37.3361905,-121.8905832,11/10/2016,18:00
California,CA,39167117,256,11/10/2016 00:00,USA,La Habra,CA,Light,33.9318775,-117.9461073,11/10/2016,00:00
California,CA,39167117,263,11/09/2016 21:30,USA,San Rafael,CA,Circle,37.9735346,-122.5310873,11/09/2016,21:30
California,CA,39167117,264,11/09/2016 16:45,USA,Santa Ana,CA,Unknown,33.7494951,-117.8732212,11/09/2016,16:45
Florida,FL,20613477,267,11/08/2016 23:11,USA,San Antonio,FL,Triangle,28.3361142,-82.2745307,11/08/2016,23:11
California,CA,39167117,270,11/08/2016 22:00,USA,Hanford,CA,Light,36.3274502,-119.6456843,11/08/2016,22:00
California,CA,39167117,273,11/07/2016 19:00,USA,Oregon House,CA,Circle,39.3562796,-121.2791272,11/07/2016,19:00
California,CA,39167117,276,11/07/2016 17:50,USA,Reseda,CA,Chevron,34.2011156,-118.5364741,11/07/2016,17:50
California,CA,39167117,278,11/07/2016 17:49,USA,Porter Ranch,CA,Triangle,34.2875607,-118.5528384,11/07/2016,17:49
California,CA,39167117,279,11/07/2016 05:00,USA,Ventura,CA,Unknown,34.364744,-119.3105822,11/07/2016,05:00
California,CA,39167117,283,11/06/2016 05:00,USA,Rosamond,CA,Circle,34.871511,-118.2157747,11/06/2016,05:00
Florida,FL,20613477,288,11/05/2016 23:15,USA,Titusville,FL,Circle,28.6122187,-80.8075537,11/05/2016,23:15
California,CA,39167117,292,11/05/2016 01:15,USA,Los Angeles,CA,Unknown,34.0543942,-118.2439408,11/05/2016,01:15
California,CA,39167117,294,11/04/2016 22:25,USA,Santa Rosa,CA,Cigar,38.4404675,-122.7144313,11/04/2016,22:25
California,CA,39167117,295,11/04/2016 05:00,USA,Pollock Pines,CA,Light,38.7497125,-120.5776644,11/04/2016,05:00
California,CA,39167117,296,11/04/2016 02:17,USA,Hollywood,CA,Chevron,34.1028268,-118.3299898,11/04/2016,02:17
California,CA,39167117,306,11/01/2016 22:00,USA,Eureka,CA,Triangle,40.8020712,-124.1636728,11/01/2016,22:00
